,CUI Part,CUI Series,status,RECOM series,RECOM Series matches,vin_min,vin_max,vout_1,vout_2,isolation,num_outputs,Recom 1,Recom 2,Recom 3,Recom 4,match_count,Recom 5
166,VQB75W-Q24-S24,vqb75w,matched 5,RP90Q-RW,65,9.0,36.0,24.0,,1500.0,1.0,RP90Q-2424SRW/P,RP90Q-2424SRW/P-HC,RP90Q-2424SRW/N,RP90Q-2424SRW/N-HC,5.0,KES-RP90Q-2424SRW/P
167,VQB75W-Q24-S15,vqb75w,matched 4,RP90Q-RW,65,9.0,36.0,15.0,,1500.0,1.0,RP90Q-2415SRW/P,RP90Q-2415SRW/P-HC,RP90Q-2415SRW/N,RP90Q-2415SRW/N-HC,4.0,
168,VQB75W-Q24-S12,vqb75w,matched 4,RP90Q-RW,65,9.0,36.0,12.0,,1500.0,1.0,RP90Q-2412SRW/P,RP90Q-2412SRW/P-HC,RP90Q-2412SRW/N,RP90Q-2412SRW/N-HC,4.0,
169,VHK75W-Q24-S5,vhk75w,matched 4,RP75H-RW,64,9.0,36.0,5.0,,1500.0,1.0,RP75H-2405SRW/P,RP75H-2405SRW/P-HC,RP75H-2405SRW/N-HC,RP75H-2405SRW/N,4.0,
170,VHK75W-Q24-S48,vhk75w,matched 4,RP75H-RW,64,9.0,36.0,48.0,,1500.0,1.0,RP75H-2448SRW/P,RP75H-2448SRW/N-HC,RP75H-2448SRW/N,RP75H-2448SRW/P-HC,4.0,
171,VHK75W-Q24-S3R3,vhk75w,matched 0,RP75H-RW,64,9.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
172,VHK75W-Q24-S24,vhk75w,matched 5,RP75H-RW,64,9.0,36.0,24.0,,1500.0,1.0,RP75H-2424SRW/N-HC,RP75H-2424SRW/P,RP75H-2424SRW/P-HC,RP75H-2424SRW/N,5.0,KES-RP75H-2424SRW/P
173,VHK75W-Q24-S15,vhk75w,matched 4,RP75H-RW,64,9.0,36.0,15.0,,1500.0,1.0,RP75H-2415SRW/P-HC,RP75H-2415SRW/N-HC,RP75H-2415SRW/P,RP75H-2415SRW/N,4.0,
174,VHK75W-Q24-S12,vhk75w,matched 4,RP75H-RW,64,9.0,36.0,12.0,,1500.0,1.0,RP75H-2412SRW/P,RP75H-2412SRW/P-HC,RP75H-2412SRW/N,RP75H-2412SRW/N-HC,4.0,
175,VHK50W-Q24-S5,vhk50w,matched 4,RP75H-RW,64,9.0,36.0,5.0,,1500.0,1.0,RP75H-2405SRW/P,RP75H-2405SRW/P-HC,RP75H-2405SRW/N-HC,RP75H-2405SRW/N,4.0,
176,VHK50W-Q24-S48,vhk50w,matched 4,RP75H-RW,64,9.0,36.0,48.0,,1500.0,1.0,RP75H-2448SRW/P,RP75H-2448SRW/N-HC,RP75H-2448SRW/N,RP75H-2448SRW/P-HC,4.0,
177,VHK50W-Q24-S3R3,vhk50w,matched 0,RP75H-RW,64,9.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
178,VHK50W-Q24-S28,vhk50w,matched 0,RP75H-RW,64,9.0,36.0,28.0,,1500.0,1.0,,,,,0.0,
179,VHK50W-Q24-S24,vhk50w,matched 5,RP75H-RW,64,9.0,36.0,24.0,,1500.0,1.0,RP75H-2424SRW/N-HC,RP75H-2424SRW/P,RP75H-2424SRW/P-HC,RP75H-2424SRW/N,5.0,KES-RP75H-2424SRW/P
180,VHK50W-Q24-S15,vhk50w,matched 4,RP75H-RW,64,9.0,36.0,15.0,,1500.0,1.0,RP75H-2415SRW/P-HC,RP75H-2415SRW/N-HC,RP75H-2415SRW/P,RP75H-2415SRW/N,4.0,
181,VHK50W-Q24-S12,vhk50w,matched 4,RP75H-RW,64,9.0,36.0,12.0,,1500.0,1.0,RP75H-2412SRW/P,RP75H-2412SRW/P-HC,RP75H-2412SRW/N,RP75H-2412SRW/N-HC,4.0,
182,VHK150W-Q24-S48,vhk150w,matched 1,REC150H-UW,6,9.0,36.0,48.0,,1500.0,1.0,REC150H-4848SUW,,,,1.0,
183,VHK150W-Q24-S24,vhk150w,matched 1,REC150H-UW,6,9.0,36.0,24.0,,1500.0,1.0,REC150H-4824SUW,,,,1.0,
184,VHK150W-Q24-S15,vhk150w,matched 0,REC150H-UW,6,9.0,36.0,15.0,,1500.0,1.0,,,,,0.0,
185,VHK150W-Q24-S12,vhk150w,matched 1,REC150H-UW,6,9.0,36.0,12.0,,1500.0,1.0,REC150H-4812SUW,,,,1.0,
186,VHK100W-Q24-S5,vhk100w,matched 4,RP100H-RW,63,9.0,36.0,5.0,,1500.0,1.0,RP100H-2405SRW/P,RP100H-2405SRW/P-HC,RP100H-2405SRW/N-HC,RP100H-2405SRW/N,4.0,
187,VHK100W-Q24-S48,vhk100w,matched 5,RP100H-RW,63,9.0,36.0,48.0,,1500.0,1.0,RP100H-2448SRW/N,RP100H-2448SRW/P-ST,RP100H-2448SRW/N-HC,RP100H-2448SRW/P,5.0,RP100H-2448SRW/P-HC
188,VHK100W-Q24-S3R3,vhk100w,matched 0,RP100H-RW,63,9.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
189,VHK100W-Q24-S28,vhk100w,matched 0,RP100H-RW,63,9.0,36.0,28.0,,1500.0,1.0,,,,,0.0,
190,VHK100W-Q24-S24,vhk100w,matched 5,RP100H-RW,63,9.0,36.0,24.0,,1500.0,1.0,RP100H-2424SRW/N-HC,RP100H-2424SRW/P,RP100H-2424SRW/P-HC-X9,RP100H-2424SRW/N,5.0,RP100H-2424SRW/P-HC
191,VHK100W-Q24-S15,vhk100w,matched 4,RP100H-RW,63,9.0,36.0,15.0,,1500.0,1.0,RP100H-2415SRW/P,RP100H-2415SRW/P-HC,RP100H-2415SRW/N,RP100H-2415SRW/N-HC,4.0,
192,VHK100W-Q24-S12,vhk100w,matched 4,RP100H-RW,63,9.0,36.0,12.0,,1500.0,1.0,RP100H-2412SRW/N-HC,RP100H-2412SRW/P,RP100H-2412SRW/P-HC,RP100H-2412SRW/N,4.0,
193,VHB75W-Q24-S5,vhb75w,matched 4,RP75H-RW,64,9.0,36.0,5.0,,1500.0,1.0,RP75H-2405SRW/P,RP75H-2405SRW/P-HC,RP75H-2405SRW/N-HC,RP75H-2405SRW/N,4.0,
194,VHB75W-Q24-S48,vhb75w,matched 4,RP75H-RW,64,9.0,36.0,48.0,,1500.0,1.0,RP75H-2448SRW/P,RP75H-2448SRW/N-HC,RP75H-2448SRW/N,RP75H-2448SRW/P-HC,4.0,
195,VHB75W-Q24-S3R3,vhb75w,matched 0,RP75H-RW,64,9.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
196,VHB75W-Q24-S24,vhb75w,matched 5,RP75H-RW,64,9.0,36.0,24.0,,1500.0,1.0,RP75H-2424SRW/N-HC,RP75H-2424SRW/P,RP75H-2424SRW/P-HC,RP75H-2424SRW/N,5.0,KES-RP75H-2424SRW/P
197,VHB75W-Q24-S15,vhb75w,matched 4,RP75H-RW,64,9.0,36.0,15.0,,1500.0,1.0,RP75H-2415SRW/P-HC,RP75H-2415SRW/N-HC,RP75H-2415SRW/P,RP75H-2415SRW/N,4.0,
198,VHB75W-Q24-S12,vhb75w,matched 4,RP75H-RW,64,9.0,36.0,12.0,,1500.0,1.0,RP75H-2412SRW/P,RP75H-2412SRW/P-HC,RP75H-2412SRW/N,RP75H-2412SRW/N-HC,4.0,
199,VHB50W-Q24-S5,vhb50w,matched 4,RP75H-RW,64,9.0,36.0,5.0,,1500.0,1.0,RP75H-2405SRW/P,RP75H-2405SRW/P-HC,RP75H-2405SRW/N-HC,RP75H-2405SRW/N,4.0,
200,VHB50W-Q24-S48,vhb50w,matched 4,RP75H-RW,64,9.0,36.0,48.0,,1500.0,1.0,RP75H-2448SRW/P,RP75H-2448SRW/N-HC,RP75H-2448SRW/N,RP75H-2448SRW/P-HC,4.0,
201,VHB50W-Q24-S3R3,vhb50w,matched 0,RP75H-RW,64,9.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
202,VHB50W-Q24-S28,vhb50w,matched 0,RP75H-RW,64,9.0,36.0,28.0,,1500.0,1.0,,,,,0.0,
203,VHB50W-Q24-S24,vhb50w,matched 5,RP75H-RW,64,9.0,36.0,24.0,,1500.0,1.0,RP75H-2424SRW/N-HC,RP75H-2424SRW/P,RP75H-2424SRW/P-HC,RP75H-2424SRW/N,5.0,KES-RP75H-2424SRW/P
204,VHB50W-Q24-S15,vhb50w,matched 4,RP75H-RW,64,9.0,36.0,15.0,,1500.0,1.0,RP75H-2415SRW/P-HC,RP75H-2415SRW/N-HC,RP75H-2415SRW/P,RP75H-2415SRW/N,4.0,
205,VHB50W-Q24-S12,vhb50w,matched 4,RP75H-RW,64,9.0,36.0,12.0,,1500.0,1.0,RP75H-2412SRW/P,RP75H-2412SRW/P-HC,RP75H-2412SRW/N,RP75H-2412SRW/N-HC,4.0,
206,VHB150W-Q24-S5,vhb150w,matched 0,REC150H-UW,6,9.0,36.0,5.0,,1500.0,1.0,,,,,0.0,
207,VHB150W-Q24-S48,vhb150w,matched 1,REC150H-UW,6,9.0,36.0,48.0,,1500.0,1.0,REC150H-4848SUW,,,,1.0,
208,VHB150W-Q24-S3R3,vhb150w,matched 0,REC150H-UW,6,9.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
209,VHB150W-Q24-S28,vhb150w,matched 1,REC150H-UW,6,9.0,36.0,28.0,,1500.0,1.0,REC150H-4828SUW,,,,1.0,
210,VHB150W-Q24-S24,vhb150w,matched 1,REC150H-UW,6,9.0,36.0,24.0,,1500.0,1.0,REC150H-4824SUW,,,,1.0,
211,VHB150W-Q24-S15,vhb150w,matched 0,REC150H-UW,6,9.0,36.0,15.0,,1500.0,1.0,,,,,0.0,
212,VHB150W-Q24-S12,vhb150w,matched 1,REC150H-UW,6,9.0,36.0,12.0,,1500.0,1.0,REC150H-4812SUW,,,,1.0,
213,VAWQ6-Q24-S5H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
214,VAWQ6-Q24-S3R3H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
215,VAWQ6-Q24-S15H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
216,VAWQ6-Q24-S12H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
217,VAWQ6-Q24-D5H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
218,VAWQ6-Q24-D15H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
219,VAWQ6-Q24-D12H,vawq6,No vawq6 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
220,VAWQ3-Q24-S5H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
221,VAWQ3-Q24-S3R3H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
222,VAWQ3-Q24-S15H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
223,VAWQ3-Q24-S12H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
224,VAWQ3-Q24-D5H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
225,VAWQ3-Q24-D15H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
226,VAWQ3-Q24-D12H,vawq3,invalid series,No Recom Cross,0,,,,,,,,,,,,
227,PRQE75W-E12-S48N-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
228,PRQE75W-E12-S28N-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
229,PRQE75W-E12-S24N-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
230,PRQE75W-E12-S15N-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
231,PRQE75W-E12-S12N-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
232,PRQE75W-E12-S28-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
233,PRQE75W-E12-S48-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
234,PRQE75W-E12-S15-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
235,PRQE75W-E12-S24-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
236,PRQE75W-E12-S12-D,prqe75w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
237,PRQE50W-E12-S48N-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
238,PRQE50W-E12-S28N-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
239,PRQE50W-E12-S24N-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
240,PRQE50W-E12-S15N-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
241,PRQE50W-E12-S28-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
242,PRQE50W-E12-S48-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
243,PRQE50W-E12-S12N-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
244,PRQE50W-E12-S24-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
245,PRQE50W-E12-S12-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
246,PRQE50W-E12-S15-D,prqe50w-d,invalid series,No Recom Cross,0,,,,,,,,,,,,
247,PST75W-36-S48B,pst75w,matched 0,RPA100E-W,5,9.5,75.0,48.0,,4200.0,1.0,,,,,0.0,
248,PST75W-36-S28B,pst75w,matched 0,RPA100E-W,5,9.5,75.0,28.0,,4200.0,1.0,,,,,0.0,
249,PST75W-36-S24B,pst75w,matched 0,RPA100E-W,5,9.5,75.0,24.0,,4200.0,1.0,,,,,0.0,
250,PST75W-36-S15B,pst75w,matched 0,RPA100E-W,5,9.5,75.0,15.0,,4200.0,1.0,,,,,0.0,
251,PST75W-36-S12B,pst75w,matched 0,RPA100E-W,5,9.5,75.0,12.0,,4200.0,1.0,,,,,0.0,
252,PST50W-36-S48B,pst50w,invalid series,No Recom Cross,0,,,,,,,,,,,,
253,PST50W-36-S28B,pst50w,invalid series,No Recom Cross,0,,,,,,,,,,,,
254,PST50W-36-S24B,pst50w,invalid series,No Recom Cross,0,,,,,,,,,,,,
255,PST50W-36-S15B,pst50w,invalid series,No Recom Cross,0,,,,,,,,,,,,
256,PST50W-36-S12B,pst50w,invalid series,No Recom Cross,0,,,,,,,,,,,,
257,VHK200W-Q24-S48-DIN,vhk200w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
258,VHK200W-Q24-S28-DIN,vhk200w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
259,VHK200W-Q24-S24-DIN,vhk200w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
260,VHK200W-Q24-S15-DIN,vhk200w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
261,VHK200W-Q24-S12-DIN,vhk200w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
262,VFK400W-Q24-S48-DIN,vfk400w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
263,VFK400W-Q24-S24-DIN,vfk400w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
264,VFK400W-Q24-S12-DIN,vfk400w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
265,VHK200W-Q24-S48,vhk200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,48.0,,1500.0,1.0,RP240H-2448SRW/N-HC,RP240H-2448SRW/P,RP240H-2448SRW/N,RP240H-2448SRW/P-HC,5.0,REC300H-2448SW
266,VHK200W-Q24-S28,vhk200w,matched 0,"RP240H-RW,REC300H-W",67,10.0,36.0,28.0,,1500.0,1.0,,,,,0.0,
267,VHK200W-Q24-S24,vhk200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,24.0,,1500.0,1.0,RP240H-2424SRW/P-HC,RP240H-2424SRW/N,RP240H-2424SRW/P,RP240H-2424SRW/N-HC,5.0,REC300H-2424SW
268,VHK200W-Q24-S15,vhk200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,15.0,,1500.0,1.0,RP240H-2415SRW/P-HC,RP240H-2415SRW/P,RP240H-2415SRW/N-HC,RP240H-2415SRW/N,5.0,REC300H-2415SW
269,VHK200W-Q24-S12,vhk200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,12.0,,1500.0,1.0,RP240H-2412SRW/P-HC,RP240H-2412SRW/N-HC,RP240H-2412SRW/P,RP240H-2412SRW/N,5.0,REC300H-2412SW
270,VHB200W-Q24-S5,vhb200w,matched 4,"RP240H-RW,REC300H-W",67,10.0,36.0,5.0,,1500.0,1.0,RP240H-2405SRW/N,RP240H-2405SRW/P-HC,RP240H-2405SRW/P,RP240H-2405SRW/N-HC,4.0,
271,VHB200W-Q24-S48,vhb200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,48.0,,1500.0,1.0,RP240H-2448SRW/N-HC,RP240H-2448SRW/P,RP240H-2448SRW/N,RP240H-2448SRW/P-HC,5.0,REC300H-2448SW
272,VHB200W-Q24-S3R3,vhb200w,matched 0,"RP240H-RW,REC300H-W",67,10.0,36.0,3.3,,1500.0,1.0,,,,,0.0,
273,VHB200W-Q24-S28,vhb200w,matched 0,"RP240H-RW,REC300H-W",67,10.0,36.0,28.0,,1500.0,1.0,,,,,0.0,
274,VHB200W-Q24-S24,vhb200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,24.0,,1500.0,1.0,RP240H-2424SRW/P-HC,RP240H-2424SRW/N,RP240H-2424SRW/P,RP240H-2424SRW/N-HC,5.0,REC300H-2424SW
275,VHB200W-Q24-S15,vhb200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,15.0,,1500.0,1.0,RP240H-2415SRW/P-HC,RP240H-2415SRW/P,RP240H-2415SRW/N-HC,RP240H-2415SRW/N,5.0,REC300H-2415SW
276,VHB200W-Q24-S12,vhb200w,matched 5,"RP240H-RW,REC300H-W",67,10.0,36.0,12.0,,1500.0,1.0,RP240H-2412SRW/P-HC,RP240H-2412SRW/N-HC,RP240H-2412SRW/P,RP240H-2412SRW/N,5.0,REC300H-2412SW
277,VFK400W-Q24-S48,vfk400w,invalid series,No Recom Cross,0,,,,,,,,,,,,
278,VFK400W-Q24-S24,vfk400w,invalid series,No Recom Cross,0,,,,,,,,,,,,
279,VFK400W-Q24-S12,vfk400w,invalid series,No Recom Cross,0,,,,,,,,,,,,
280,PCN2-S12-D15-S,pcn2-s,matched 4,RKZE,113,10.8,13.2,15.0,-15.0,1000.0,2.0,RKZE-1215D,RKZE-1215D/H,RKZE-1215D/P,RKZE-1215D/HP,4.0,
281,PCN2-S12-D12-S,pcn2-s,matched 4,RKZE,113,10.8,13.2,12.0,-12.0,1000.0,2.0,RKZE-1212D,RKZE-1212D/H,RKZE-1212D/P,RKZE-1212D/HP,4.0,
282,PCN2-S12-D5-S,pcn2-s,matched 4,RKZE,113,10.8,13.2,5.0,-5.0,1000.0,2.0,RKZE-1205D,RKZE-1205D/H,RKZE-1205D/P,RKZE-1205D/HP,4.0,
283,PCN2-S12-S15-S,pcn2-s,matched 4,RKZE,113,10.8,13.2,15.0,,1000.0,1.0,RKZE-1215S,RKZE-1215S/H,RKZE-1215S/P,RKZE-1215S/HP,4.0,
284,PCN2-S12-S12-S,pcn2-s,matched 4,RKZE,113,10.8,13.2,12.0,,1000.0,1.0,RKZE-1212S,RKZE-1212S/H,RKZE-1212S/P,RKZE-1212S/HP,4.0,
285,PCN2-S12-S5-S,pcn2-s,matched 4,RKZE,113,10.8,13.2,5.0,,1000.0,1.0,RKZE-1205S,RKZE-1205S/H,RKZE-1205S/P,RKZE-1205S/HP,4.0,
286,PCN1-S12-D15-M,pcn1-m,invalid series,No RECOM Cross,0,,,,,,,,,,,,
287,PCN1-S12-D12-M,pcn1-m,invalid series,No RECOM Cross,0,,,,,,,,,,,,
288,PCSA1-S12-S15-S,pcsa1-s,matched 0,ROE,15,10.8,13.2,15.0,,1000.0,1.0,,,,,0.0,
289,PCSA1-S12-S12-S,pcsa1-s,matched 0,ROE,15,10.8,13.2,12.0,,1000.0,1.0,,,,,0.0,
290,PCSA1-S12-S5-S,pcsa1-s,matched 2,ROE,15,10.8,13.2,5.0,,1000.0,1.0,ROE-1205S,WE-ROE-1205S,,,2.0,
291,PHP1-S12-S5-M,php1-m,invalid series,R1SE-xxxx/H2-R,0,,,,,,,,,,,,
292,PCN1-S12-D5-M,pcn1-m,invalid series,No RECOM Cross,0,,,,,,,,,,,,
293,PCN1-S12-S15-M,pcn1-m,invalid series,No RECOM Cross,0,,,,,,,,,,,,
294,PCN1-S12-S12-M,pcn1-m,invalid series,No RECOM Cross,0,,,,,,,,,,,,
