,CUI Part,CUI Series,status,RECOM series,RECOM Series matches,vin_min,vin_max,vout_1,vout_2,isolation,num_outputs,Recom 1,Recom 2,Recom 3,Recom 4,match_count,Recom 5
458,VHK75W-Q48-S15,vhk75w,matched 4,RP75H-RW,64,18.0,75.0,15.0,,1500.0,1.0,RP75H-4815SRW/N-HC,RP75H-4815SRW/P,RP75H-4815SRW/N,RP75H-4815SRW/P-HC,4.0,
459,VHK75W-Q48-S12,vhk75w,matched 4,RP75H-RW,64,18.0,75.0,12.0,,1500.0,1.0,RP75H-4812SRW/P-HC,RP75H-4812SRW/P,RP75H-4812SRW/N,RP75H-4812SRW/N-HC,4.0,
460,VHK50W-Q48-S5,vhk50w,matched 4,RP75H-RW,64,18.0,75.0,5.0,,1500.0,1.0,RP75H-4805SRW/N,RP75H-4805SRW/P-HC,RP75H-4805SRW/P,RP75H-4805SRW/N-HC,4.0,
461,VHK50W-Q48-S48,vhk50w,matched 4,RP75H-RW,64,18.0,75.0,48.0,,1500.0,1.0,RP75H-4848SRW/P-HC,RP75H-4848SRW/P,RP75H-4848SRW/N-HC,RP75H-4848SRW/N,4.0,
462,VHK50W-Q48-S3R3,vhk50w,matched 0,RP75H-RW,64,18.0,75.0,3.3,,1500.0,1.0,,,,,0.0,
463,VHK50W-Q48-S28,vhk50w,matched 0,RP75H-RW,64,18.0,75.0,28.0,,1500.0,1.0,,,,,0.0,
464,VHK50W-Q48-S24,vhk50w,matched 5,RP75H-RW,64,18.0,75.0,24.0,,1500.0,1.0,RP75H-4824SRW/P-HC,RP75H-4824SRW/N,RP75H-4824SRW/P,RP75H-4824SRW/N-HC,5.0,KES-RP75H-4824SRW/P
465,VHK50W-Q48-S15,vhk50w,matched 4,RP75H-RW,64,18.0,75.0,15.0,,1500.0,1.0,RP75H-4815SRW/N-HC,RP75H-4815SRW/P,RP75H-4815SRW/N,RP75H-4815SRW/P-HC,4.0,
466,VHK50W-Q48-S12,vhk50w,matched 4,RP75H-RW,64,18.0,75.0,12.0,,1500.0,1.0,RP75H-4812SRW/P-HC,RP75H-4812SRW/P,RP75H-4812SRW/N,RP75H-4812SRW/N-HC,4.0,
467,VHK200W-Q48-S48,vhk200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,48.0,,1500.0,1.0,RP240H-4848SRW/P-HC,RP240H-4848SRW/N,RP240H-4848SRW/N-HC,RP240H-4848SRW/P,4.0,
468,VHK200W-Q48-S28,vhk200w,matched 0,"RP240H-RW,REC300H-W",67,18.0,75.0,28.0,,1500.0,1.0,,,,,0.0,
469,VHK200W-Q48-S24,vhk200w,matched 5,"RP240H-RW,REC300H-W",67,18.0,75.0,24.0,,1500.0,1.0,RP240H-4824SRW/P/X4,RP240H-4824SRW/N-HC,RP240H-4824SRW/P-HC,RP240H-4824SRW/N,5.0,RP240H-4824SRW/P
470,VHK200W-Q48-S15,vhk200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,15.0,,1500.0,1.0,RP240H-4815SRW/P,RP240H-4815SRW/P-HC,RP240H-4815SRW/N-HC,RP240H-4815SRW/N,4.0,
471,VHK200W-Q48-S12,vhk200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,12.0,,1500.0,1.0,RP240H-4812SRW/P,RP240H-4812SRW/N,RP240H-4812SRW/P-HC,RP240H-4812SRW/N-HC,4.0,
472,VHK150W-Q48-S48,vhk150w,matched 1,REC150H-UW,6,18.0,75.0,48.0,,1500.0,1.0,REC150H-4848SUW,,,,1.0,
473,VHK150W-Q48-S24,vhk150w,matched 1,REC150H-UW,6,18.0,75.0,24.0,,1500.0,1.0,REC150H-4824SUW,,,,1.0,
474,VHK150W-Q48-S15,vhk150w,matched 0,REC150H-UW,6,18.0,75.0,15.0,,1500.0,1.0,,,,,0.0,
475,VHK150W-Q48-S12,vhk150w,matched 1,REC150H-UW,6,18.0,75.0,12.0,,1500.0,1.0,REC150H-4812SUW,,,,1.0,
476,VHK100W-Q48-S5,vhk100w,matched 4,RP100H-RW,63,18.0,75.0,5.0,,1500.0,1.0,RP100H-4805SRW/P-HC,RP100H-4805SRW/N-HC,RP100H-4805SRW/P,RP100H-4805SRW/N,4.0,
477,VHK100W-Q48-S48,vhk100w,matched 4,RP100H-RW,63,18.0,75.0,48.0,,1500.0,1.0,RP100H-4848SRW/N-HC,RP100H-4848SRW/P-HC,RP100H-4848SRW/P,RP100H-4848SRW/N,4.0,
478,VHK100W-Q48-S3R3,vhk100w,matched 0,RP100H-RW,63,18.0,75.0,3.3,,1500.0,1.0,,,,,0.0,
479,VHK100W-Q48-S28,vhk100w,matched 0,RP100H-RW,63,18.0,75.0,28.0,,1500.0,1.0,,,,,0.0,
480,VHK100W-Q48-S24,vhk100w,matched 4,RP100H-RW,63,18.0,75.0,24.0,,1500.0,1.0,RP100H-4824SRW/P-HC,RP100H-4824SRW/P,RP100H-4824SRW/N,RP100H-4824SRW/N-HC,4.0,
481,VHK100W-Q48-S15,vhk100w,matched 4,RP100H-RW,63,18.0,75.0,15.0,,1500.0,1.0,RP100H-4815SRW/P,RP100H-4815SRW/N-HC,RP100H-4815SRW/P-HC,RP100H-4815SRW/N,4.0,
482,VHK100W-Q48-S12,vhk100w,matched 4,RP100H-RW,63,18.0,75.0,12.0,,1500.0,1.0,RP100H-4812SRW/N,RP100H-4812SRW/P-HC,RP100H-4812SRW/P,RP100H-4812SRW/N-HC,4.0,
483,VHB75W-Q48-S5,vhb75w,matched 4,RP75H-RW,64,18.0,75.0,5.0,,1500.0,1.0,RP75H-4805SRW/N,RP75H-4805SRW/P-HC,RP75H-4805SRW/P,RP75H-4805SRW/N-HC,4.0,
484,VHB75W-Q48-S48,vhb75w,matched 4,RP75H-RW,64,18.0,75.0,48.0,,1500.0,1.0,RP75H-4848SRW/P-HC,RP75H-4848SRW/P,RP75H-4848SRW/N-HC,RP75H-4848SRW/N,4.0,
485,VHB75W-Q48-S3R3,vhb75w,matched 0,RP75H-RW,64,18.0,75.0,3.3,,1500.0,1.0,,,,,0.0,
486,VHB75W-Q48-S24,vhb75w,matched 5,RP75H-RW,64,18.0,75.0,24.0,,1500.0,1.0,RP75H-4824SRW/P-HC,RP75H-4824SRW/N,RP75H-4824SRW/P,RP75H-4824SRW/N-HC,5.0,KES-RP75H-4824SRW/P
487,VHB75W-Q48-S15,vhb75w,matched 4,RP75H-RW,64,18.0,75.0,15.0,,1500.0,1.0,RP75H-4815SRW/N-HC,RP75H-4815SRW/P,RP75H-4815SRW/N,RP75H-4815SRW/P-HC,4.0,
488,VHB75W-Q48-S12,vhb75w,matched 4,RP75H-RW,64,18.0,75.0,12.0,,1500.0,1.0,RP75H-4812SRW/P-HC,RP75H-4812SRW/P,RP75H-4812SRW/N,RP75H-4812SRW/N-HC,4.0,
489,VHB50W-Q48-S5,vhb50w,matched 4,RP75H-RW,64,18.0,75.0,5.0,,1500.0,1.0,RP75H-4805SRW/N,RP75H-4805SRW/P-HC,RP75H-4805SRW/P,RP75H-4805SRW/N-HC,4.0,
490,VHB50W-Q48-S48,vhb50w,matched 4,RP75H-RW,64,18.0,75.0,48.0,,1500.0,1.0,RP75H-4848SRW/P-HC,RP75H-4848SRW/P,RP75H-4848SRW/N-HC,RP75H-4848SRW/N,4.0,
491,VHB50W-Q48-S3R3,vhb50w,matched 0,RP75H-RW,64,18.0,75.0,3.3,,1500.0,1.0,,,,,0.0,
492,VHB50W-Q48-S28,vhb50w,matched 0,RP75H-RW,64,18.0,75.0,28.0,,1500.0,1.0,,,,,0.0,
493,VHB50W-Q48-S24,vhb50w,matched 5,RP75H-RW,64,18.0,75.0,24.0,,1500.0,1.0,RP75H-4824SRW/P-HC,RP75H-4824SRW/N,RP75H-4824SRW/P,RP75H-4824SRW/N-HC,5.0,KES-RP75H-4824SRW/P
494,VHB50W-Q48-S15,vhb50w,matched 4,RP75H-RW,64,18.0,75.0,15.0,,1500.0,1.0,RP75H-4815SRW/N-HC,RP75H-4815SRW/P,RP75H-4815SRW/N,RP75H-4815SRW/P-HC,4.0,
495,VHB50W-Q48-S12,vhb50w,matched 4,RP75H-RW,64,18.0,75.0,12.0,,1500.0,1.0,RP75H-4812SRW/P-HC,RP75H-4812SRW/P,RP75H-4812SRW/N,RP75H-4812SRW/N-HC,4.0,
496,VHB200W-Q48-S5,vhb200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,5.0,,1500.0,1.0,RP240H-4805SRW/N,RP240H-4805SRW/P-HC,RP240H-4805SRW/P,RP240H-4805SRW/N-HC,4.0,
497,VHB200W-Q48-S48,vhb200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,48.0,,1500.0,1.0,RP240H-4848SRW/P-HC,RP240H-4848SRW/N,RP240H-4848SRW/N-HC,RP240H-4848SRW/P,4.0,
498,VHB200W-Q48-S3R3,vhb200w,matched 0,"RP240H-RW,REC300H-W",67,18.0,75.0,3.3,,1500.0,1.0,,,,,0.0,
499,VHB200W-Q48-S28,vhb200w,matched 0,"RP240H-RW,REC300H-W",67,18.0,75.0,28.0,,1500.0,1.0,,,,,0.0,
500,VHB200W-Q48-S24,vhb200w,matched 5,"RP240H-RW,REC300H-W",67,18.0,75.0,24.0,,1500.0,1.0,RP240H-4824SRW/P/X4,RP240H-4824SRW/N-HC,RP240H-4824SRW/P-HC,RP240H-4824SRW/N,5.0,RP240H-4824SRW/P
501,VHB200W-Q48-S15,vhb200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,15.0,,1500.0,1.0,RP240H-4815SRW/P,RP240H-4815SRW/P-HC,RP240H-4815SRW/N-HC,RP240H-4815SRW/N,4.0,
502,VHB200W-Q48-S12,vhb200w,matched 4,"RP240H-RW,REC300H-W",67,18.0,75.0,12.0,,1500.0,1.0,RP240H-4812SRW/P,RP240H-4812SRW/N,RP240H-4812SRW/P-HC,RP240H-4812SRW/N-HC,4.0,
503,VHB150W-Q48-S5,vhb150w,matched 0,REC150H-UW,6,18.0,75.0,5.0,,1500.0,1.0,,,,,0.0,
504,VHB150W-Q48-S48,vhb150w,matched 1,REC150H-UW,6,18.0,75.0,48.0,,1500.0,1.0,REC150H-4848SUW,,,,1.0,
505,VHB150W-Q48-S3R3,vhb150w,matched 0,REC150H-UW,6,18.0,75.0,3.3,,1500.0,1.0,,,,,0.0,
506,VHB150W-Q48-S28,vhb150w,matched 1,REC150H-UW,6,18.0,75.0,28.0,,1500.0,1.0,REC150H-4828SUW,,,,1.0,
507,VHB150W-Q48-S24,vhb150w,matched 1,REC150H-UW,6,18.0,75.0,24.0,,1500.0,1.0,REC150H-4824SUW,,,,1.0,
508,VHB150W-Q48-S15,vhb150w,matched 0,REC150H-UW,6,18.0,75.0,15.0,,1500.0,1.0,,,,,0.0,
509,VHB150W-Q48-S12,vhb150w,matched 1,REC150H-UW,6,18.0,75.0,12.0,,1500.0,1.0,REC150H-4812SUW,,,,1.0,
510,VFK400W-Q48-S48,vfk400w,invalid series,No Recom Cross,0,,,,,,,,,,,,
511,VFK400W-Q48-S24,vfk400w,invalid series,No Recom Cross,0,,,,,,,,,,,,
512,VFK400W-Q48-S12-DIN,vfk400w-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
513,VFK400W-Q48-S12,vfk400w,invalid series,No Recom Cross,0,,,,,,,,,,,,
514,PCN2-S24-D15-S,pcn2-s,matched 4,RKZE,113,21.6,26.4,15.0,-15.0,1000.0,2.0,RKZE-2415D,RKZE-2415D/H,RKZE-2415D/P,RKZE-2415D/HP,4.0,
515,PCN2-S24-D12-S,pcn2-s,matched 4,RKZE,113,21.6,26.4,12.0,-12.0,1000.0,2.0,RKZE-2412D,RKZE-2412D/H,RKZE-2412D/P,RKZE-2412D/HP,4.0,
516,PCN2-S24-D5-S,pcn2-s,matched 4,RKZE,113,21.6,26.4,5.0,-5.0,1000.0,2.0,RKZE-2405D,RKZE-2405D/H,RKZE-2405D/P,RKZE-2405D/HP,4.0,
517,PCN2-S24-S15-S,pcn2-s,matched 4,RKZE,113,21.6,26.4,15.0,,1000.0,1.0,RKZE-2415S,RKZE-2415S/H,RKZE-2415S/P,RKZE-2415S/HP,4.0,
518,PCN2-S24-S12-S,pcn2-s,matched 4,RKZE,113,21.6,26.4,12.0,,1000.0,1.0,RKZE-2412S,RKZE-2412S/H,RKZE-2412S/P,RKZE-2412S/HP,4.0,
519,PCN2-S24-S5-S,pcn2-s,matched 4,RKZE,113,21.6,26.4,5.0,,1000.0,1.0,RKZE-2405S,RKZE-2405S/H,RKZE-2405S/P,RKZE-2405S/HP,4.0,
520,PCSA1-S24-S15-S,pcsa1-s,matched 0,ROE,15,21.6,26.4,15.0,,1000.0,1.0,,,,,0.0,
521,PCSA1-S24-S12-S,pcsa1-s,matched 0,ROE,15,21.6,26.4,12.0,,1000.0,1.0,,,,,0.0,
522,PCSA1-S24-S5-S,pcsa1-s,matched 2,ROE,15,21.6,26.4,5.0,,1000.0,1.0,ROE-2405S,WE-ROE-2405S,,,2.0,
523,PCN1-S24-D15-S,pcn1-s,matched 3,RB,317,21.6,26.4,15.0,-15.0,1500.0,2.0,RB-2415D/H,RB-2415D/HP,RB-2415D/HP/X2,,3.0,
524,PCN1-S24-D12-S,pcn1-s,matched 2,RB,317,21.6,26.4,12.0,-12.0,1500.0,2.0,RB-2412D/H,RB-2412D/HP,,,2.0,
525,PCN1-S24-D5-S,pcn1-s,matched 2,RB,317,21.6,26.4,5.0,-5.0,1500.0,2.0,RB-2405D/H,RB-2405D/HP,,,2.0,
526,PCN1-S24-S15-S,pcn1-s,matched 3,RB,317,21.6,26.4,15.0,,1500.0,1.0,RB-2415S/H,RB-2415S/HP,RB-2415S/HP/X2,,3.0,
527,PCN1-S24-S12-S,pcn1-s,matched 3,RB,317,21.6,26.4,12.0,,1500.0,1.0,RB-2412S/H,RB-2412S/HP,RB-2412S/HP/X2,,3.0,
528,PCN1-S24-S5-S,pcn1-s,matched 2,RB,317,21.6,26.4,5.0,,1500.0,1.0,RB-2405S/H,RB-2405S/HP,,,2.0,
529,PTP15-48-S24,ptp15,invalid series,No RECOM Cross,0,,,,,,,,,,,,
530,PTP15-48-S15,ptp15,invalid series,No RECOM Cross,0,,,,,,,,,,,,
531,PTP15-48-S12,ptp15,invalid series,No RECOM Cross,0,,,,,,,,,,,,
532,PTP15-48-S5,ptp15,invalid series,No RECOM Cross,0,,,,,,,,,,,,
533,PDQ2-D48-D15-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
534,PDQ2-D48-D12-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
535,PDQ2-D48-D5-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
536,PDQ2-D48-S15-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
537,PDQ2-D48-S12-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
538,PDQ2-D48-S5-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
539,PDQ2-D48-S3-S,pdq2-s,invalid series,No RECOM Cross,0,,,,,,,,,,,,
540,VFK600-D48-S48-DIN,vfk600-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
541,VFK600-D48-S32-DIN,vfk600-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
542,VFK600-D48-S28-DIN,vfk600-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
543,VFK600-D48-S24-DIN,vfk600-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
544,VFK600-D48-S12-DIN,vfk600-din,invalid series,No Recom Cross,0,,,,,,,,,,,,
545,VHB350-D48-S5,vhb350,invalid series,No Recom Cross,0,,,,,,,,,,,,
546,VHB350-D48-S3R3,vhb350,invalid series,No Recom Cross,0,,,,,,,,,,,,
547,VHB350-D48-S28,vhb350,invalid series,No Recom Cross,0,,,,,,,,,,,,
548,VHB350-D48-S24,vhb350,invalid series,No Recom Cross,0,,,,,,,,,,,,
549,VHB350-D48-S12,vhb350,invalid series,No Recom Cross,0,,,,,,,,,,,,
550,VFK600-D48-S48,vfk600,invalid series,No Recom Cross,0,,,,,,,,,,,,
551,VFK600-D48-S32,vfk600,invalid series,No Recom Cross,0,,,,,,,,,,,,
552,VFK600-D48-S28,vfk600,invalid series,No Recom Cross,0,,,,,,,,,,,,
553,VFK600-D48-S24,vfk600,invalid series,No Recom Cross,0,,,,,,,,,,,,
554,VFK600-D48-S12,vfk600,invalid series,No Recom Cross,0,,,,,,,,,,,,
555,VFB600-D48-S48,vfb600,invalid series,No Recom Cross,0,,,,,,,,,,,,
556,VFB600-D48-S32,vfb600,invalid series,No Recom Cross,0,,,,,,,,,,,,
557,VFB600-D48-S28,vfb600,invalid series,No Recom Cross,0,,,,,,,,,,,,
558,VFB600-D48-S24,vfb600,invalid series,No Recom Cross,0,,,,,,,,,,,,
559,VFB600-D48-S12,vfb600,invalid series,No Recom Cross,0,,,,,,,,,,,,
560,VCD40-D48-T515,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
561,VCD40-D48-T512,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
562,VCD40-D48-T315,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
563,VCD40-D48-T312,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
564,VCD40-D48-S5,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
565,VCD40-D48-S3R3,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
566,VCD40-D48-S15,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
567,VCD40-D48-S12,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
568,VCD40-D48-D15,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
569,VCD40-D48-D12,vcd40,invalid series,No RECOM Cross,0,,,,,,,,,,,,
570,PRC60W-110-S48,prc60w,matched 0,RP75H-RW,64,40.0,160.0,48.0,,3000.0,1.0,,,,,0.0,
571,PRC60W-110-S24,prc60w,matched 0,RP75H-RW,64,40.0,160.0,24.0,,3000.0,1.0,,,,,0.0,
572,PRC60W-110-S12,prc60w,matched 0,RP75H-RW,64,40.0,160.0,12.0,,3000.0,1.0,,,,,0.0,
573,PRC60W-110-S5,prc60w,matched 0,RP75H-RW,64,40.0,160.0,5.0,,3000.0,1.0,,,,,0.0,
574,PRC40W-110-S48,prc40w,matched 0,RP40-FR,101,40.0,160.0,48.0,,3000.0,1.0,,,,,0.0,
575,PRC40W-110-S24,prc40w,matched 0,RP40-FR,101,40.0,160.0,24.0,,3000.0,1.0,,,,,0.0,
576,PRC40W-110-S12,prc40w,matched 0,RP40-FR,101,40.0,160.0,12.0,,3000.0,1.0,,,,,0.0,
577,PRC40W-110-S5,prc40w,matched 0,RP40-FR,101,40.0,160.0,5.0,,3000.0,1.0,,,,,0.0,
578,PRF20-Q110-D15,prf20,No prf20 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
579,PRF20-Q110-D12,prf20,No prf20 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
580,PRF20-Q110-S15,prf20,No prf20 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
581,PRF20-Q110-S12,prf20,No prf20 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
582,PRF20-Q110-S5,prf20,No prf20 in Series Crosses @ Trustbit CUI.xlsx file,,,,,,,,,,,,,,
583,VHB150R-T110-S24,vhb150r,matched 4,RP180H-RW,63,66.0,160.0,24.0,,2250.0,1.0,RP180H-11024SRW/P,RP180H-11024SRW/N-HC,RP180H-11024SRW/P-HC,RP180H-11024SRW/N,4.0,
584,VHB150R-T110-S12,vhb150r,matched 4,RP180H-RW,63,66.0,160.0,12.0,,2250.0,1.0,RP180H-11012SRW/N-HC,RP180H-11012SRW/P,RP180H-11012SRW/N,RP180H-11012SRW/P-HC,4.0,
585,VHB150R-T110-S5,vhb150r,matched 4,RP180H-RW,63,66.0,160.0,5.0,,2250.0,1.0,RP180H-11005SRW/N,RP180H-11005SRW/N-HC,RP180H-11005SRW/P,RP180H-11005SRW/P-HC,4.0,
586,VQB100R-T110-S24,vqb100r,matched 4,RP100H-RW,63,66.0,160.0,24.0,,2250.0,1.0,RP100H-11024SRW/P,RP100H-11024SRW/N,RP100H-11024SRW/P-HC,RP100H-11024SRW/N-HC,4.0,
587,VQB100R-T110-S12,vqb100r,matched 4,RP100H-RW,63,66.0,160.0,12.0,,2250.0,1.0,RP100H-11012SRW/P-HC,RP100H-11012SRW/P,RP100H-11012SRW/N,RP100H-11012SRW/N-HC,4.0,
588,VQB100R-T110-S5,vqb100r,matched 4,RP100H-RW,63,66.0,160.0,5.0,,2250.0,1.0,RP100H-11005SRW/N-HC,RP100H-11005SRW/P-HC,RP100H-11005SRW/N,RP100H-11005SRW/P,4.0,
